ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,375290,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Women],84.1,1,KE,Kenya,2003,KE2003DHS,HA_AATT_W_CRE,135303010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWCRE,,2003,DHS,8073,8052,,,
KEN,375291,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],60.1,1,KE,Kenya,2003,KE2003DHS,HA_AATT_W_VEG,135303020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWVEG,,2003,DHS,8073,8052,,,
KEN,375293,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],57,1,KE,Kenya,2003,KE2003DHS,HA_AATT_W_FTC,135303030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWFTC,,2003,DHS,8073,8052,,,
KEN,375292,Accepting attitudes - Not secretive about family member's HIV status (4) [Women],58.8,1,KE,Kenya,2003,KE2003DHS,HA_AATT_W_SEC,135303040,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWSEC,,2003,DHS,8073,8052,,,
KEN,375294,Accepting attitudes towards those living with HIV - Composite of 4 components [Women],26.5,1,KE,Kenya,2003,KE2003DHS,HA_AATT_W_AAT,135303050,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWAAT,,2003,DHS,8073,8052,,,
KEN,408740,Number of women who have heard of AIDS,8073,0,KE,Kenya,2003,KE2003DHS,HA_AATT_W_NUM,135303060,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWNUM,,2003,DHS,,8052,,,
KEN,354434,Number of women who have heard of AIDS (unweighted),8052,0,KE,Kenya,2003,KE2003DHS,HA_AATT_W_UNW,135303070,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWUNW,,2003,DHS,8073,,,,
KEN,747329,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Men],87.5,1,KE,Kenya,2003,KE2003DHS,HA_AATT_M_CRE,135304080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMCRE,,2003,DHS,3344,3316,,,
KEN,747330,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Men],73.5,1,KE,Kenya,2003,KE2003DHS,HA_AATT_M_VEG,135304090,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMVEG,,2003,DHS,3344,3316,,,
KEN,747331,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Men],59.7,1,KE,Kenya,2003,KE2003DHS,HA_AATT_M_FTC,135304100,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMFTC,,2003,DHS,3344,3316,,,
KEN,747332,Accepting attitudes - Not secretive about family member's HIV status (4) [Men],71.5,1,KE,Kenya,2003,KE2003DHS,HA_AATT_M_SEC,135304110,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMSEC,,2003,DHS,3344,3316,,,
KEN,747333,Accepting attitudes towards those living with HIV - Composite of 4 components [Men],39.5,1,KE,Kenya,2003,KE2003DHS,HA_AATT_M_AAT,135304120,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMAAT,,2003,DHS,3344,3316,,,
KEN,749806,Number of men who have heard of AIDS,3344,0,KE,Kenya,2003,KE2003DHS,HA_AATT_M_NUM,135304130,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMNUM,,2003,DHS,,3316,,,
KEN,322426,Number of men who have heard of AIDS (unweighted),3316,0,KE,Kenya,2003,KE2003DHS,HA_AATT_M_UNW,135304140,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMUNW,,2003,DHS,3344,,,,
KEN,411275,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Women],78.8,1,KE,Kenya,2003,KE2003DHS,HA_ANSS_W_RSX,135333020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWRSX,,2003,DHS,8195,8195,,,
KEN,411276,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Women],78.3,1,KE,Kenya,2003,KE2003DHS,HA_ANSS_W_CND,135333030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWCND,,2003,DHS,8195,8195,,,
KEN,411277,Number of women,8195,0,KE,Kenya,2003,KE2003DHS,HA_ANSS_W_NUM,135333040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWNUM,,2003,DHS,,8195,,,
KEN,86568,Number of women (unweighted),8195,0,KE,Kenya,2003,KE2003DHS,HA_ANSS_W_UNW,135333050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWUNW,,2003,DHS,8195,,,,
KEN,277709,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Men],77.4,1,KE,Kenya,2003,KE2003DHS,HA_ANSS_M_RSX,135334070,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMRSX,,2003,DHS,3363,3348,,,
KEN,277710,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Men],80.7,1,KE,Kenya,2003,KE2003DHS,HA_ANSS_M_CND,135334080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMCND,,2003,DHS,3363,3348,,,
KEN,86571,Number of men,3363,0,KE,Kenya,2003,KE2003DHS,HA_ANSS_M_NUM,135334090,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMNUM,,2003,DHS,,3348,,,
KEN,277708,Number of men (unweighted),3348,0,KE,Kenya,2003,KE2003DHS,HA_ANSS_M_UNW,135334100,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMUNW,,2003,DHS,3363,,,,
KEN,398638,Adult support of education on condom use for prevention of HIV/AIDS among young women,59.1,1,KE,Kenya,2003,KE2003DHS,HA_ASEC_W_AGR,135363010,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWAGR,,2003,DHS,7119,7142,,,
KEN,408744,Number of women,7119,0,KE,Kenya,2003,KE2003DHS,HA_ASEC_W_NUM,135363020,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWNUM,,2003,DHS,,7142,,,
KEN,256596,Number of women (unweighted),7142,0,KE,Kenya,2003,KE2003DHS,HA_ASEC_W_UNW,135363030,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWUNW,,2003,DHS,7119,,,,
KEN,607596,Adult support of education on condom use for prevention of HIV/AIDS among young men,64.5,1,KE,Kenya,2003,KE2003DHS,HA_ASEC_M_AGR,135364040,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMAGR,,2003,DHS,2826,2838,,,
KEN,618301,Number of men,2826,0,KE,Kenya,2003,KE2003DHS,HA_ASEC_M_NUM,135364050,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMNUM,,2003,DHS,,2838,,,
KEN,364888,Number of men (unweighted),2838,0,KE,Kenya,2003,KE2003DHS,HA_ASEC_M_UNW,135364060,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMUNW,,2003,DHS,2826,,,,
